class_name,service
net.jforum.security.ChangePostRule,Application Service 1
net.jforum.plugins.post.ForumAdminExtension,Application Service 1
net.jforum.security.CreateNewTopicRule,Application Service 1
net.jforum.security.ReplyTopicRule,Application Service 1
net.jforum.controllers.PostReportController,Application Service 1
net.jforum.services.GroupService,Application Service 1
net.jforum.security.RoleManager,Application Service 1
net.jforum.plugins.post.PostEditInterceptor,Application Service 1
net.jforum.core.UserSessionListener,Application Service 1
net.jforum.actions.interceptors.SessionManagerInterceptor,Application Service 1
net.jforum.core.SessionManager,Application Service 1
net.jforum.controllers.GroupAdminController,Application Service 1
net.jforum.security.ModerationRule,Application Service 2
net.jforum.security.PrivateMessageOwnerRule,Application Service 2
net.jforum.security.AccessForumRule,Application Service 2
net.jforum.security.PrivateMessageEnabledRule,Application Service 2
net.jforum.security.AuthenticatedRule,Application Service 2
net.jforum.security.EmptyRule,Application Service 2
net.jforum.security.DownloadAttachmentRule,Application Service 2
net.jforum.security.AccessRule,Application Service 2
net.jforum.security.EditUserRule,Application Service 2
net.jforum.security.AdministrationRule,Application Service 2
net.jforum.controllers.MessageController,Application Service 3
net.jforum.services.PollService,Application Service 3
net.jforum.services.PostService,Application Service 3
net.jforum.controllers.TopicController,Application Service 3
net.jforum.services.TopicService,Application Service 3
net.jforum.controllers.PostController,Application Service 3
net.jforum.services.AttachmentService,Application Service 3
net.jforum.core.events.post.ForumPostEvent,Application Service 4
net.jforum.core.events.post.BadWordEvent,Application Service 4
net.jforum.core.events.post.TopicPostEvent,Application Service 4
net.jforum.events.EmptyPostEvent,Application Service 4
net.jforum.core.events.post.TopicReplyEvent,Application Service 4
net.jforum.services.AvatarService,Application Service 5
net.jforum.controllers.AvatarAdminController,Application Service 5
net.jforum.services.UserService,Application Service 5
net.jforum.actions.interceptors.MethodSecurityInterceptor,Application Service 6
net.jforum.actions.interceptors.ControllerSecurityInterceptor,Application Service 6
net.jforum.actions.interceptors.SecurityInterceptor,Application Service 6
net.jforum.core.events.topic.ForumTopicEvent,Application Service 7
net.jforum.core.events.topic.TopicWatchTopicEvent,Application Service 7
net.jforum.events.EmptyTopicEvent,Application Service 7
